0	 33880	 0	 116	 0	 256	 
0	 33912	 0	 1	 0	 256	 
0	 33944	 0	 1	 0	 256	 
0	 33976	 0	 1	 0	 256	 
0	 34040	 0	 100	 0	 256	 
0	 34072	 0	 0	 0	 256	 
0	 34104	 0	 100	 0	 256	 
0	 34136	 0	 116	 0	 256	 
0	 34168	 0	 116	 0	 256	 
0	 34200	 0	 1	 0	 256	 
0	 34224	 0	 1	 0	 256	 
0	 34256	 0	 1	 0	 256	 
0	 34288	 0	 100	 0	 256	 
0	 34320	 0	 0	 0	 256	 
0	 34416	 0	 100	 0	 256	 
0	 34472	 0	 116	 0	 256	 
0	 34504	 0	 116	 0	 256	 
0	 34536	 0	 1	 0	 256	 
0	 34568	 0	 1	 0	 256	 
0	 34600	 0	 1	 0	 256	 
0	 34632	 0	 100	 0	 256	 
0	 34696	 0	 0	 0	 256	 
0	 34728	 0	 100	 0	 256	 
0	 34792	 0	 116	 0	 256	 
0	 34856	 0	 116	 0	 256	 
0	 34984	 0	 1	 0	 256	 
0	 35016	 0	 1	 0	 256	 
0	 35080	 0	 1	 0	 256	 
0	 35112	 0	 100	 0	 256	 
0	 35144	 0	 0	 0	 256	 
0	 35176	 0	 100	 0	 256	 
0	 35208	 0	 116	 0	 256	 
0	 35264	 0	 116	 0	 256	 
0	 35328	 0	 1	 0	 256	 
0	 35360	 0	 1	 0	 256	 
0	 35392	 0	 1	 0	 256	 
0	 35424	 0	 100	 0	 256	 
0	 35456	 0	 0	 0	 256	 
0	 35488	 0	 100	 0	 256	 
0	 35552	 0	 116	 0	 256	 
0	 35584	 0	 116	 0	 256	 
0	 35616	 0	 1	 0	 256	 
0	 35704	 0	 1	 0	 256	 
0	 35728	 0	 1	 0	 256	 
0	 35800	 0	 100	 0	 256	 
0	 35832	 0	 0	 0	 256	 
0	 35888	 0	 100	 0	 256	 
0	 36016	 0	 116	 0	 256	 
0	 36048	 0	 116	 0	 256	 
0	 36112	 0	 1	 0	 256	 
0	 36144	 0	 1	 0	 256	 
0	 36176	 0	 1	 0	 256	 
0	 36272	 0	 100	 0	 256	 
0	 36336	 0	 0	 0	 256	 
0	 36400	 0	 100	 0	 256	 
0	 36464	 0	 116	 0	 256	 
0	 36496	 0	 116	 0	 256	 
0	 36592	 0	 1	 0	 256	 
0	 36624	 0	 1	 0	 256	 
0	 36656	 0	 1	 0	 256	 
36760	 36704	 0	 100	 0	 256	 
0	 36720	 0	 0	 0	 256	 
0	 36784	 0	 100	 0	 256	 
0	 36808	 0	 116	 0	 256	 
0	 36840	 0	 116	 0	 256	 
0	 36872	 0	 1	 0	 256	 
0	 36904	 0	 1	 0	 256	 
0	 36968	 0	 1	 0	 256	 
0	 37000	 0	 100	 0	 256	 
0	 37032	 0	 0	 0	 256	 
0	 37064	 0	 100	 0	 256	 
0	 37096	 0	 116	 0	 256	 
0	 37128	 0	 116	 0	 256	 
0	 37160	 0	 1	 0	 256	 
0	 37192	 0	 1	 0	 256	 
0	 37224	 0	 1	 0	 256	 
0	 37256	 0	 100	 0	 256	 
0	 37312	 0	 0	 0	 256	 
0	 37344	 0	 100	 0	 256	 
0	 37408	 0	 116	 0	 256	 
0	 37536	 0	 116	 0	 256	 
0	 37568	 0	 1	 0	 256	 
0	 37632	 0	 1	 0	 256	 
0	 37696	 0	 1	 0	 256	 
0	 37760	 0	 100	 0	 256	 
0	 37792	 0	 0	 0	 256	 
0	 37824	 0	 100	 0	 256	 
0	 37920	 0	 116	 0	 256	 
0	 37952	 0	 116	 0	 256	 
0	 37984	 0	 1	 0	 256	 
0	 38080	 0	 1	 0	 256	 
0	 38208	 0	 1	 0	 256	 
0	 38240	 0	 100	 0	 256	 
0	 38272	 0	 0	 0	 256	 
0	 38328	 0	 100	 0	 256	 
0	 38360	 0	 116	 0	 256	 
0	 38392	 0	 116	 0	 256	 
0	 38424	 0	 1	 0	 256	 
0	 38456	 0	 1	 0	 256	 
0	 38488	 0	 1	 0	 256	 
0	 38520	 0	 100	 0	 256	 
0	 38552	 0	 0	 0	 256	 
0	 38584	 0	 100	 0	 256	 
0	 38648	 0	 116	 0	 256	 
0	 38712	 0	 116	 0	 256	 
0	 38744	 0	 1	 0	 256	 
0	 38808	 0	 1	 0	 256	 
0	 38872	 0	 1	 0	 256	 
0	 38936	 0	 100	 0	 256	 
0	 38968	 0	 0	 0	 256	 
0	 39000	 0	 100	 0	 256	 
0	 39032	 0	 116	 0	 256	 
0	 39064	 0	 116	 0	 256	 
0	 39096	 0	 1	 0	 256	 
0	 39128	 0	 1	 0	 256	 
0	 39160	 0	 1	 0	 256	 
0	 39192	 0	 100	 0	 256	 
0	 39248	 0	 0	 0	 256	 
0	 39312	 0	 100	 0	 256	 
0	 39344	 0	 116	 0	 256	 
0	 39376	 0	 116	 0	 256	 
0	 39440	 0	 1	 0	 256	 
0	 39504	 0	 1	 0	 256	 
0	 39600	 0	 1	 0	 256	 
0	 39632	 0	 100	 0	 256	 
0	 39664	 0	 0	 0	 256	 
0	 39696	 0	 100	 0	 256	 
0	 39728	 0	 116	 0	 256	 
0	 39760	 0	 116	 0	 256	 
0	 39792	 0	 1	 0	 256	 
0	 39824	 0	 1	 0	 256	 
0	 39856	 0	 1	 0	 256	 
0	 39952	 0	 100	 0	 256	 
0	 39984	 0	 0	 0	 256	 
0	 40016	 0	 100	 0	 256	 
0	 40048	 0	 116	 0	 256	 
0	 40112	 0	 116	 0	 256	 
0	 40144	 0	 1	 0	 256	 
0	 40176	 0	 1	 0	 256	 
0	 40264	 0	 1	 0	 256	 
0	 40296	 0	 100	 0	 256	 
0	 40328	 0	 0	 0	 256	 
0	 40360	 0	 100	 0	 256	 
0	 40488	 0	 116	 0	 256	 
0	 40544	 0	 116	 0	 256	 
0	 40576	 0	 1	 0	 256	 
0	 40608	 0	 1	 0	 256	 
0	 40640	 0	 1	 0	 256	 
0	 40672	 0	 100	 0	 256	 
0	 40704	 0	 0	 0	 256	 
0	 40736	 0	 100	 0	 256	 
0	 40800	 0	 116	 0	 256	 
32	 40832	 0	 0	 0	 256	 
0	 40888	 0	 107	 0	 256	 
0	 40928	 0	 0	 0	 256	 
32	 40960	 0	 100	 0	 256	 
1070829299	 40992	 0	 1	 0	 256	 
-1	 41016	 0	 100	 0	 256	 
0	 41080	 0	 107	 0	 256	 
1070829299	 41112	 0	 100	 0	 256	 
1418936576	 41144	 0	 0	 0	 256	 
-1	 41176	 0	 0	 0	 256	 
1070829299	 41208	 0	 100	 0	 256	 
0	 41240	 0	 107	 0	 256	 
0	 41288	 0	 116	 0	 256	 
0	 41304	 0	 116	 0	 256	 
0	 41368	 0	 1	 0	 256	 
1070829299	 41400	 0	 0	 0	 256	 
0	 41464	 0	 107	 0	 256	 
0	 41560	 1	 116	 0	 256	 
1070829299	 41624	 0	 0	 0	 256	 
1070829299	 41664	 0	 116	 0	 256	 
-1	 41720	 0	 116	 0	 256	 
0	 41784	 0	 107	 0	 256	 
1070829299	 41816	 0	 107	 0	 256	 
32	 41848	 0	 1	 0	 256	 
1419067504	 41880	 0	 100	 0	 256	 
1070829299	 41912	 0	 1	 0	 256	 
0	 41976	 0	 107	 0	 256	 
1070829299	 42008	 1	 107	 0	 256	 
1419067648	 42040	 0	 0	 0	 256	 
1070829299	 42072	 0	 1	 0	 256	 
0	 42104	 0	 107	 0	 256	 
1419067776	 42136	 0	 1	 0	 256	 
1070829299	 42168	 0	 107	 0	 256	 
0	 42200	 0	 1	 0	 256	 
1419067904	 42232	 0	 1	 0	 256	 
1070829299	 42264	 0	 1	 0	 256	 
1419067992	 42392	 1	 107	 0	 256	 
0	 42448	 0	 1	 0	 256	 
0	 42512	 0	 100	 0	 256	 
1070829299	 42568	 0	 1	 0	 256	 
1419068160	 42600	 0	 116	 0	 256	 
1070829299	 42632	 0	 116	 0	 256	 
0	 42664	 0	 100	 0	 256	 
1419068288	 42696	 0	 107	 0	 256	 
0	 42792	 0	 1	 0	 256	 
1070829299	 42824	 1	 107	 0	 256	 
0	 42856	 0	 1	 0	 256	 
1419068456	 42888	 0	 1	 0	 256	 
1070829299	 42920	 0	 1	 0	 256	 
0	 42952	 0	 1	 0	 256	 
1419068584	 43016	 0	 1	 0	 256	 
0	 43080	 0	 100	 0	 256	 
1070829299	 43112	 0	 107	 0	 256	 
1419068712	 43144	 0	 100	 0	 256	 
1070829299	 43176	 0	 0	 0	 256	 
1419068800	 43240	 0	 107	 0	 256	 
1070829299	 43272	 0	 1	 0	 256	 
1419068888	 43304	 0	 0	 0	 256	 
1070829299	 43336	 0	 1	 0	 256	 
1419068976	 43400	 0	 1	 0	 256	 
1070829299	 43432	 0	 1	 0	 256	 
0	 43464	 0	 107	 0	 256	 
1419069104	 43528	 0	 1	 0	 256	 
0	 43592	 0	 1	 0	 256	 
1070829299	 43624	 0	 107	 0	 256	 
1419069232	 43656	 0	 107	 0	 256	 
1070829299	 43720	 0	 1	 0	 256	 
1419069320	 43752	 0	 116	 0	 256	 
0	 43848	 0	 1	 0	 256	 
1070829299	 43880	 0	 1	 0	 256	 
0	 43944	 0	 1	 0	 256	 
0	 44008	 0	 1	 0	 256	 
1070829299	 44040	 0	 1	 0	 256	 
1418488136	 44072	 0	 100	 0	 256	 
0	 44136	 0	 107	 0	 256	 
0	 44256	 0	 107	 0	 256	 
0	 44288	 0	 116	 0	 256	 
1070829299	 44320	 0	 1	 0	 256	 
0	 44352	 0	 1	 0	 256	 
1418488384	 44384	 0	 116	 0	 256	 
0	 44512	 1	 0	 0	 256	 
1070829299	 44544	 0	 116	 0	 256	 
0	 44576	 0	 107	 0	 256	 
1418488552	 44640	 0	 107	 0	 256	 
0	 44672	 0	 100	 0	 256	 
1070829299	 44704	 0	 116	 0	 256	 
0	 44736	 0	 1	 0	 256	 
0	 44768	 0	 1	 0	 256	 
1418488760	 44800	 0	 107	 0	 256	 
0	 44864	 0	 0	 0	 256	 
1070829299	 44896	 0	 1	 0	 256	 
-1	 44960	 0	 1	 0	 256	 
0	 45024	 0	 107	 0	 256	 
1070829299	 45056	 0	 100	 0	 256	 
0	 45088	 0	 0	 0	 256	 
0	 45120	 0	 1	 0	 256	 
1418489128	 45152	 0	 107	 0	 256	 
1070829299	 45184	 0	 1	 0	 256	 
0	 45216	 0	 100	 0	 256	 
1418489256	 45248	 0	 116	 0	 256	 
1070829299	 45280	 0	 0	 0	 256	 
1418489344	 45344	 0	 1	 0	 256	 
1070829299	 45376	 0	 107	 0	 256	 
1418489432	 45408	 0	 100	 0	 256	 
0	 45504	 0	 1	 0	 256	 
0	 45568	 0	 1	 0	 256	 
1070829299	 45600	 0	 100	 0	 256	 
0	 45632	 0	 116	 0	 256	 
1418489640	 45664	 0	 107	 0	 256	 
0	 45728	 0	 0	 0	 256	 
1070829299	 45784	 0	 1	 0	 256	 
1418489768	 45816	 0	 1	 0	 256	 
1070829299	 45848	 0	 107	 0	 256	 
0	 45872	 0	 100	 0	 256	 
1418489896	 45936	 0	 100	 0	 256	 
1070829299	 45968	 0	 1	 0	 256	 
1418489984	 46032	 0	 1	 0	 256	 
0	 46160	 1	 1	 0	 256	 
1792	 46224	 0	 1	 0	 256	 
0	 46288	 0	 100	 0	 256	 
0	 46352	 1	 1	 0	 256	 
1070829299	 46384	 0	 107	 0	 256	 
0	 46416	 0	 100	 0	 256	 
1418490576	 46472	 1	 107	 0	 256	 
0	 46504	 1	 1	 0	 256	 
1070829299	 46568	 0	 107	 0	 256	 
1418490704	 46600	 1	 1	 0	 256	 
0	 46664	 1	 1	 0	 256	 
1070829299	 46696	 0	 100	 0	 256	 
0	 46728	 0	 107	 0	 256	 
1418490872	 46760	 1	 107	 0	 256	 
0	 46824	 1	 100	 0	 256	 
0	 46856	 1	 107	 0	 256	 
1070829299	 46888	 0	 116	 0	 256	 
0	 46920	 1	 0	 0	 256	 
1070829299	 46984	 1	 116	 0	 256	 
0	 47016	 1	 0	 0	 256	 
1070829299	 47048	 1	 1	 0	 256	 
0	 47112	 1	 100	 0	 256	 
1070829299	 47144	 0	 107	 0	 256	 
0	 47160	 1	 107	 0	 256	 
1418049704	 47208	 1	 116	 0	 256	 
1070829299	 47240	 1	 1	 0	 256	 
1418049792	 47272	 1	 1	 0	 256	 
0	 47400	 2	 1	 0	 256	 
1070829299	 47432	 0	 107	 0	 256	 
0	 47464	 1	 1	 0	 256	 
1418049960	 47528	 1	 107	 0	 256	 
0	 47656	 2	 1	 0	 256	 
1070829299	 47680	 1	 0	 0	 256	 
1418050088	 47800	 2	 0	 0	 256	 
1070829299	 47832	 1	 107	 0	 256	 
1418050176	 47864	 1	 107	 0	 256	 
1070829299	 47896	 1	 116	 0	 256	 
0	 47928	 1	 1	 0	 256	 
0	 47960	 1	 107	 0	 256	 
1418050344	 47992	 1	 116	 0	 256	 
1070829299	 48056	 0	 107	 0	 256	 
1418050432	 48088	 1	 1	 0	 256	 
0	 48152	 1	 0	 0	 256	 
1070829299	 48184	 1	 107	 0	 256	 
0	 48216	 1	 116	 0	 256	 
1418050600	 48248	 1	 1	 0	 256	 
1070829299	 48280	 1	 107	 0	 256	 
0	 48312	 1	 1	 0	 256	 
0	 48344	 1	 1	 0	 256	 
0	 48440	 1	 116	 0	 256	 
1070829299	 48472	 1	 116	 0	 256	 
0	 48504	 1	 107	 0	 256	 
1419072680	 48600	 2	 116	 0	 256	 
0	 48696	 1	 1	 0	 256	 
0	 48728	 1	 107	 0	 256	 
1070829299	 48760	 1	 107	 0	 256	 
0	 48792	 1	 1	 0	 256	 
1419103408	 48824	 1	 107	 0	 256	 
1070829299	 48856	 1	 1	 0	 256	 
0	 48912	 1	 116	 0	 256	 
1793	 48984	 1	 116	 0	 256	 
0	 49048	 1	 100	 0	 256	 
1070829299	 49080	 1	 116	 0	 256	 
0	 49112	 1	 107	 0	 256	 
1418378656	 49176	 1	 100	 0	 256	 
1070829299	 49208	 1	 1	 0	 256	 
49304	 49224	 1	 1	 0	 256	 
0	 49240	 1	 107	 0	 256	 
0	 49272	 1	 0	 0	 256	 
0	 49304	 1	 100	 0	 256	 
1419185240	 49432	 2	 107	 0	 256	 
0	 49464	 1	 107	 0	 256	 
1070829299	 49496	 1	 0	 0	 256	 
1419185368	 49560	 1	 1	 0	 256	 
0	 49616	 1	 1	 0	 256	 
1070829299	 49648	 1	 100	 0	 256	 
1419185496	 49680	 1	 1	 0	 256	 
1070829299	 49744	 1	 116	 0	 256	 
1419185584	 49808	 1	 100	 0	 256	 
0	 49840	 1	 116	 0	 256	 
1015	 49968	 1	 100	 0	 256	 
0	 50000	 1	 107	 0	 256	 
1070829299	 50032	 1	 1	 0	 256	 
1418250224	 50064	 1	 0	 0	 256	 
0	 50192	 1	 100	 0	 256	 
1418250352	 50224	 1	 116	 0	 256	 
0	 50288	 1	 1	 0	 256	 
1070829299	 50352	 1	 100	 0	 256	 
1418250480	 50448	 2	 0	 0	 256	 
1070829299	 50480	 1	 107	 0	 256	 
1418250568	 50576	 1	 1	 0	 256	 
0	 50608	 1	 107	 0	 256	 
0	 50672	 1	 107	 0	 256	 
1070829299	 50704	 1	 100	 0	 256	 
0	 50736	 1	 1	 0	 256	 
1418250776	 50768	 1	 0	 0	 256	 
1070829299	 50800	 1	 107	 0	 256	 
0	 50832	 1	 107	 0	 256	 
1418250904	 50912	 1	 0	 0	 256	 
0	 50944	 1	 0	 0	 256	 
0	 51072	 2	 100	 0	 256	 
0	 51200	 1	 116	 0	 256	 
0	 51232	 1	 107	 0	 256	 
1070829299	 51264	 1	 116	 0	 256	 
1418251152	 51360	 1	 100	 0	 256	 
0	 51392	 1	 0	 0	 256	 
1070829299	 51424	 1	 107	 0	 256	 
1418251280	 51520	 1	 0	 0	 256	 
0	 51584	 1	 100	 0	 256	 
0	 51616	 1	 116	 0	 256	 
1070829299	 51680	 1	 116	 0	 256	 
1418251752	 51744	 2	 100	 0	 256	 
0	 51840	 3	 1	 0	 256	 
1070829299	 51872	 1	 100	 0	 256	 
0	 51904	 1	 107	 0	 256	 
0	 51936	 1	 0	 0	 256	 
1418251960	 51968	 2	 1	 0	 256	 
1070829299	 52000	 1	 116	 0	 256	 
0	 52032	 1	 1	 0	 256	 
1418252088	 52064	 2	 0	 0	 256	 
0	 52080	 1	 107	 0	 256	 
0	 52096	 1	 1	 0	 256	 
0	 52128	 1	 107	 0	 256	 
1418473432	 52160	 2	 1	 0	 256	 
1070829299	 52192	 3	 116	 0	 256	 
1418473520	 52224	 2	 0	 0	 256	 
1070829299	 52256	 2	 1	 0	 256	 
0	 52288	 2	 100	 0	 256	 
0	 52320	 1	 107	 0	 256	 
1418473688	 52384	 2	 116	 0	 256	 
0	 52416	 2	 116	 0	 256	 
1070829299	 52448	 1	 107	 0	 256	 
1418473816	 52512	 2	 1	 0	 256	 
1070829299	 52544	 2	 1	 0	 256	 
1418473904	 52608	 2	 1	 0	 256	 
1070829299	 52640	 2	 0	 0	 256	 
0	 52672	 1	 107	 0	 256	 
1418474032	 52704	 2	 1	 0	 256	 
1070829299	 52736	 2	 1	 0	 256	 
0	 52768	 2	 116	 0	 256	 
1070829299	 52800	 2	 116	 0	 256	 
0	 52928	 3	 107	 0	 256	 
1070829299	 52960	 1	 1	 0	 256	 
1418470864	 52992	 2	 107	 0	 256	 
1070829299	 53056	 1	 1	 0	 256	 
1419202632	 53088	 2	 0	 0	 256	 
1070829299	 53120	 1	 1	 0	 256	 
1419202720	 53216	 2	 1	 0	 256	 
0	 53248	 2	 107	 0	 256	 
1070829299	 53280	 2	 1	 0	 256	 
0	 53312	 1	 1	 0	 256	 
1419202888	 53344	 2	 116	 0	 256	 
1070829299	 53376	 3	 107	 0	 256	 
0	 53408	 2	 0	 0	 256	 
1419203016	 53504	 3	 107	 0	 256	 
1070829299	 53536	 2	 116	 0	 256	 
0	 53568	 2	 100	 0	 256	 
0	 53600	 2	 100	 0	 256	 
1419203184	 53632	 2	 107	 0	 256	 
1070829299	 53664	 2	 1	 0	 256	 
0	 53696	 3	 107	 0	 256	 
1419203312	 53792	 3	 107	 0	 256	 
1070829299	 53824	 2	 1	 0	 256	 
1419203400	 53920	 3	 0	 0	 256	 
1070829299	 53984	 3	 1	 0	 256	 
1419203488	 54016	 2	 116	 0	 256	 
1070829299	 54048	 2	 1	 0	 256	 
0	 54080	 2	 1	 0	 256	 
1419203616	 54112	 2	 107	 0	 256	 
1070829299	 54144	 2	 107	 0	 256	 
0	 54176	 2	 100	 0	 256	 
0	 54208	 2	 107	 0	 256	 
1070829299	 54240	 3	 107	 0	 256	 
1418548848	 54304	 2	 0	 0	 256	 
0	 54400	 2	 1	 0	 256	 
0	 54432	 2	 1	 0	 256	 
0	 54528	 2	 1	 0	 256	 
0	 54592	 2	 1	 0	 256	 
0	 54688	 2	 107	 0	 256	 
0	 54816	 3	 116	 0	 256	 
1070829299	 54848	 2	 1	 0	 256	 
1418549176	 54944	 3	 1	 0	 256	 
1070829299	 54976	 3	 107	 0	 256	 
0	 55008	 2	 100	 0	 256	 
1418549304	 55072	 2	 107	 0	 256	 
1418549392	 55200	 3	 0	 0	 256	 
0	 55296	 2	 100	 0	 256	 
0	 55328	 2	 1	 0	 256	 
1070829299	 55360	 3	 1	 0	 256	 
1418549560	 55392	 2	 107	 0	 256	 
1070829299	 55424	 2	 116	 0	 256	 
0	 55456	 2	 1	 0	 256	 
1418549688	 55488	 2	 1	 0	 256	 
0	 55616	 2	 107	 0	 256	 
0	 55680	 2	 116	 0	 256	 
1070829299	 55712	 2	 100	 0	 256	 
1418549856	 55808	 3	 107	 0	 256	 
0	 55840	 2	 107	 0	 256	 
1026	 55872	 2	 107	 0	 256	 
1070829299	 55904	 2	 1	 0	 256	 
0	 55936	 2	 1	 0	 256	 
1418054560	 56000	 2	 116	 0	 256	 
1070829299	 56032	 2	 1	 0	 256	 
1418054648	 56064	 2	 107	 0	 256	 
1070829299	 56096	 2	 107	 0	 256	 
1418054736	 56128	 2	 100	 0	 256	 
1070829299	 56160	 3	 107	 0	 256	 
0	 56192	 2	 1	 0	 256	 
1418054864	 56224	 2	 107	 0	 256	 
1070829299	 56256	 2	 107	 0	 256	 
1418054952	 56352	 2	 100	 0	 256	 
0	 56384	 2	 1	 0	 256	 
1070829299	 56416	 2	 107	 0	 256	 
0	 56448	 2	 100	 0	 256	 
