0	 169864	 1	 0	 0	 256	 
0	 169952	 1	 0	 0	 256	 
1070829299	 169984	 0	 107	 0	 256	 
1440528192	 170112	 2	 116	 0	 256	 
0	 170176	 1	 100	 0	 256	 
1070829299	 170208	 0	 116	 0	 256	 
0	 170240	 1	 107	 0	 256	 
1440528360	 170272	 1	 107	 0	 256	 
1070829299	 170304	 2	 107	 0	 256	 
0	 170336	 1	 0	 0	 256	 
1440528488	 170368	 1	 116	 0	 256	 
1070829299	 170400	 1	 1	 0	 256	 
1440528576	 170464	 1	 107	 0	 256	 
1070829299	 170496	 2	 1	 0	 256	 
0	 170528	 1	 107	 0	 256	 
1440528704	 170560	 1	 100	 0	 256	 
1070829299	 170624	 0	 100	 0	 256	 
1440528792	 170656	 1	 1	 0	 256	 
1070829299	 170688	 2	 107	 0	 256	 
0	 170720	 1	 1	 0	 256	 
1440528920	 170752	 1	 0	 0	 256	 
1070829299	 170816	 1	 100	 0	 256	 
1440529008	 170848	 1	 1	 0	 256	 
0	 170944	 1	 107	 0	 256	 
1070829299	 170976	 1	 107	 0	 256	 
1440529136	 171072	 2	 107	 0	 256	 
0	 171136	 1	 107	 0	 256	 
1070829299	 171160	 0	 116	 0	 256	 
0	 171192	 1	 0	 0	 256	 
1440529304	 171288	 1	 1	 0	 256	 
0	 171320	 1	 107	 0	 256	 
1070829299	 171352	 1	 116	 0	 256	 
0	 171384	 1	 107	 0	 256	 
1440529472	 171416	 1	 0	 0	 256	 
1070829299	 171448	 1	 107	 0	 256	 
0	 171480	 0	 116	 0	 256	 
1440529600	 171512	 1	 107	 0	 256	 
1070829299	 171544	 1	 107	 0	 256	 
0	 171576	 1	 1	 0	 256	 
1440529728	 171672	 2	 100	 0	 256	 
1070829299	 171704	 2	 107	 0	 256	 
1440529816	 171832	 2	 116	 0	 256	 
1070829299	 171864	 1	 107	 0	 256	 
0	 171896	 0	 107	 0	 256	 
1440529944	 171920	 1	 0	 0	 256	 
1070829299	 171952	 1	 1	 0	 256	 
1440530032	 172016	 1	 107	 0	 256	 
0	 172080	 1	 107	 0	 256	 
1070829299	 172112	 2	 100	 0	 256	 
0	 172144	 2	 116	 0	 256	 
769	 172240	 2	 1	 0	 256	 
1070829299	 172304	 1	 1	 0	 256	 
1441515704	 172336	 1	 1	 0	 256	 
1070829299	 172400	 0	 100	 0	 256	 
1441515792	 172432	 1	 0	 0	 256	 
0	 172496	 1	 107	 0	 256	 
1070829299	 172528	 1	 116	 0	 256	 
1441515920	 172592	 1	 0	 0	 256	 
1070829299	 172624	 2	 100	 0	 256	 
0	 172656	 1	 0	 0	 256	 
1441516048	 172720	 1	 107	 0	 256	 
0	 172752	 1	 1	 0	 256	 
1070829299	 172784	 0	 1	 0	 256	 
0	 172816	 1	 107	 0	 256	 
0	 172848	 1	 107	 0	 256	 
1441516256	 172912	 1	 107	 0	 256	 
1441516344	 173008	 2	 1	 0	 256	 
1070829299	 173040	 0	 107	 0	 256	 
0	 173072	 1	 100	 0	 256	 
1441516472	 173168	 1	 1	 0	 256	 
0	 173232	 1	 107	 0	 256	 
0	 173264	 1	 107	 0	 256	 
1070829299	 173296	 1	 107	 0	 256	 
1441516640	 173360	 1	 1	 0	 256	 
1070829299	 173392	 1	 107	 0	 256	 
0	 173424	 0	 107	 0	 256	 
1441516768	 173456	 1	 107	 0	 256	 
1070829299	 173488	 2	 116	 0	 256	 
0	 173520	 1	 116	 0	 256	 
0	 173648	 2	 0	 0	 256	 
0	 173680	 1	 1	 0	 256	 
1070829299	 173712	 2	 116	 0	 256	 
0	 173744	 1	 116	 0	 256	 
0	 173776	 0	 0	 0	 256	 
1440533792	 173808	 1	 1	 0	 256	 
0	 173936	 2	 107	 0	 256	 
0	 174000	 1	 1	 0	 256	 
1070829299	 174064	 1	 116	 0	 256	 
1440533960	 174096	 1	 107	 0	 256	 
0	 174224	 2	 1	 0	 256	 
1070829299	 174256	 1	 1	 0	 256	 
1440534392	 174344	 1	 107	 0	 256	 
0	 174376	 2	 107	 0	 256	 
1070829299	 174408	 1	 1	 0	 256	 
0	 174440	 1	 107	 0	 256	 
1440534560	 174504	 2	 1	 0	 256	 
0	 174568	 2	 1	 0	 256	 
1070829299	 174600	 1	 107	 0	 256	 
0	 174632	 1	 107	 0	 256	 
0	 174760	 3	 0	 0	 256	 
0	 174888	 3	 107	 0	 256	 
0	 174984	 2	 107	 0	 256	 
1442470080	 175048	 2	 1	 0	 256	 
0	 175112	 2	 1	 0	 256	 
1070829299	 175144	 2	 116	 0	 256	 
1441516936	 175176	 2	 100	 0	 256	 
1070829299	 175208	 2	 1	 0	 256	 
1441517024	 175304	 2	 107	 0	 256	 
1070829299	 175336	 1	 116	 0	 256	 
1441517112	 175400	 2	 0	 0	 256	 
0	 175432	 2	 107	 0	 256	 
1070829299	 175464	 2	 100	 0	 256	 
0	 175496	 2	 0	 0	 256	 
-1	 175560	 2	 107	 0	 256	 
0	 175656	 2	 100	 0	 256	 
0	 175720	 2	 1	 0	 256	 
0	 175752	 2	 1	 0	 256	 
1793	 175816	 1	 116	 0	 256	 
1442105856	 175848	 2	 107	 0	 256	 
0	 175936	 2	 107	 0	 256	 
1070829299	 175968	 2	 107	 0	 256	 
1442105984	 176096	 3	 107	 0	 256	 
0	 176216	 3	 107	 0	 256	 
1070829299	 176248	 2	 1	 0	 256	 
1442106112	 176280	 2	 0	 0	 256	 
0	 176344	 2	 1	 0	 256	 
1070829299	 176376	 1	 116	 0	 256	 
1442106240	 176504	 3	 1	 0	 256	 
1070829299	 176536	 2	 100	 0	 256	 
1442106328	 176632	 2	 100	 0	 256	 
0	 176664	 2	 116	 0	 256	 
1070829299	 176696	 3	 100	 0	 256	 
0	 176728	 2	 0	 0	 256	 
-1	 176760	 2	 1	 0	 256	 
1070829299	 176792	 2	 107	 0	 256	 
1442106616	 176856	 2	 100	 0	 256	 
1070829299	 176888	 1	 107	 0	 256	 
1442106704	 176920	 2	 1	 0	 256	 
0	 177016	 2	 107	 0	 256	 
0	 177112	 2	 100	 0	 256	 
0	 177240	 3	 107	 0	 256	 
0	 177304	 2	 1	 0	 256	 
1070829299	 177336	 2	 107	 0	 256	 
-1	 177464	 3	 1	 0	 256	 
1070829299	 177496	 2	 107	 0	 256	 
1442107072	 177528	 2	 100	 0	 256	 
1070829299	 177560	 2	 0	 0	 256	 
-1209632552	 177592	 2	 107	 0	 256	 
0	 177656	 2	 116	 0	 256	 
0	 177688	 2	 107	 0	 256	 
0	 177784	 2	 1	 0	 256	 
1070829299	 177816	 2	 107	 0	 256	 
0	 177880	 2	 1	 0	 256	 
0	 177968	 2	 116	 0	 256	 
0	 178000	 2	 0	 0	 256	 
1070829299	 178032	 2	 0	 0	 256	 
1441272136	 178096	 2	 100	 0	 256	 
0	 178160	 2	 116	 0	 256	 
0	 178224	 2	 100	 0	 256	 
0	 178352	 2	 107	 0	 256	 
0	 178480	 3	 1	 0	 256	 
0	 178544	 2	 116	 0	 256	 
1070829299	 178576	 2	 1	 0	 256	 
1441272424	 178640	 2	 0	 0	 256	 
1070829299	 178672	 2	 107	 0	 256	 
1441272512	 178704	 2	 0	 0	 256	 
1070829299	 178736	 2	 100	 0	 256	 
1441272600	 178800	 2	 107	 0	 256	 
1070829299	 178832	 2	 100	 0	 256	 
1441272688	 178896	 2	 107	 0	 256	 
1070829299	 178928	 3	 1	 0	 256	 
1441272776	 178960	 2	 116	 0	 256	 
1070829299	 178992	 2	 1	 0	 256	 
0	 179056	 2	 0	 0	 256	 
1071684098	 179088	 2	 107	 0	 256	 
1441273176	 179152	 2	 0	 0	 256	 
0	 179248	 3	 107	 0	 256	 
0	 179280	 3	 1	 0	 256	 
0	 179376	 3	 100	 0	 256	 
1070829299	 179408	 3	 1	 0	 256	 
1441273384	 179440	 3	 107	 0	 256	 
1070829299	 179472	 2	 116	 0	 256	 
0	 179504	 2	 107	 0	 256	 
0	 179536	 2	 0	 0	 256	 
1441273552	 179568	 3	 1	 0	 256	 
1070829299	 179600	 2	 1	 0	 256	 
0	 179632	 3	 107	 0	 256	 
1441273680	 179664	 3	 107	 0	 256	 
0	 179760	 3	 1	 0	 256	 
1070829299	 179792	 3	 107	 0	 256	 
1441273808	 179856	 3	 107	 0	 256	 
1070829299	 179888	 2	 1	 0	 256	 
1441273896	 180016	 4	 107	 0	 256	 
0	 180080	 3	 1	 0	 256	 
1070829299	 180112	 2	 1	 0	 256	 
1441274024	 180144	 3	 1	 0	 256	 
1070829299	 180208	 3	 107	 0	 256	 
1441274112	 180240	 3	 1	 0	 256	 
1070829299	 180272	 3	 1	 0	 256	 
1441274200	 180336	 3	 107	 0	 256	 
0	 180400	 3	 1	 0	 256	 
0	 180464	 3	 107	 0	 256	 
1070829299	 180496	 3	 116	 0	 256	 
0	 180528	 3	 100	 0	 256	 
1441274408	 180560	 3	 107	 0	 256	 
1070829299	 180592	 2	 1	 0	 256	 
1441274496	 180656	 3	 116	 0	 256	 
1070829299	 180688	 3	 1	 0	 256	 
0	 180720	 3	 1	 0	 256	 
1441274624	 180848	 4	 0	 0	 256	 
0	 180944	 4	 107	 0	 256	 
1070829299	 180976	 3	 1	 0	 256	 
0	 181008	 3	 107	 0	 256	 
1441274792	 181136	 4	 1	 0	 256	 
0	 181168	 3	 1	 0	 256	 
1070829299	 181200	 2	 0	 0	 256	 
1441274920	 181264	 3	 116	 0	 256	 
1070829299	 181296	 3	 1	 0	 256	 
1441275008	 181328	 3	 1	 0	 256	 
1070829299	 181360	 4	 107	 0	 256	 
0	 181424	 3	 116	 0	 256	 
1070829299	 181456	 3	 1	 0	 256	 
0	 181488	 3	 107	 0	 256	 
1070829299	 181520	 4	 1	 0	 256	 
0	 181552	 3	 0	 0	 256	 
0	 181584	 3	 0	 0	 256	 
2	 181648	 3	 0	 0	 256	 
1070829299	 181680	 3	 107	 0	 256	 
0	 181712	 3	 1	 0	 256	 
1440508840	 181808	 3	 0	 0	 256	 
0	 181840	 3	 1	 0	 256	 
1070829299	 181872	 3	 107	 0	 256	 
0	 181904	 3	 0	 0	 256	 
1440509008	 181936	 3	 107	 0	 256	 
0	 182064	 3	 0	 0	 256	 
0	 182096	 3	 1	 0	 256	 
0	 182160	 3	 1	 0	 256	 
0	 182288	 3	 116	 0	 256	 
0	 182352	 3	 0	 0	 256	 
0	 182416	 3	 0	 0	 256	 
1070829299	 182448	 3	 107	 0	 256	 
1440509336	 182512	 3	 1	 0	 256	 
1440509424	 182544	 3	 107	 0	 256	 
1070829299	 182576	 3	 100	 0	 256	 
1440509512	 182640	 3	 116	 0	 256	 
0	 182704	 3	 1	 0	 256	 
0	 182800	 3	 1	 0	 256	 
1070829299	 182832	 3	 0	 0	 256	 
1440509680	 182896	 3	 116	 0	 256	 
0	 182928	 3	 107	 0	 256	 
0	 183024	 3	 0	 0	 256	 
0	 183088	 3	 1	 0	 256	 
1070829299	 183120	 3	 100	 0	 256	 
1440509888	 183152	 3	 107	 0	 256	 
0	 183248	 3	 1	 0	 256	 
1070829299	 183280	 3	 1	 0	 256	 
1440510016	 183312	 3	 116	 0	 256	 
1070829299	 183344	 3	 1	 0	 256	 
0	 183376	 3	 0	 0	 256	 
-1	 183408	 3	 100	 0	 256	 
1070829299	 183440	 3	 107	 0	 256	 
0	 183472	 3	 107	 0	 256	 
1440510304	 183504	 3	 1	 0	 256	 
1070829299	 183536	 3	 100	 0	 256	 
0	 183568	 3	 116	 0	 256	 
1440510432	 183600	 3	 1	 0	 256	 
0	 183664	 3	 1	 0	 256	 
1070829299	 183728	 3	 0	 0	 256	 
1440510560	 183760	 3	 1	 0	 256	 
1440510840	 183888	 4	 100	 0	 256	 
1070829299	 183920	 3	 1	 0	 256	 
0	 183952	 3	 1	 0	 256	 
1440511064	 184016	 3	 107	 0	 256	 
0	 184048	 4	 1	 0	 256	 
1070829299	 184080	 3	 107	 0	 256	 
1440511192	 184208	 5	 107	 0	 256	 
1070829299	 184240	 3	 116	 0	 256	 
1440511280	 184304	 4	 107	 0	 256	 
1070829299	 184336	 3	 107	 0	 256	 
1440511368	 184400	 4	 1	 0	 256	 
0	 184496	 5	 0	 0	 256	 
0	 184592	 4	 107	 0	 256	 
0	 184688	 4	 100	 0	 256	 
0	 184752	 4	 107	 0	 256	 
1070829299	 184784	 5	 0	 0	 256	 
1440511616	 184816	 4	 107	 0	 256	 
1070829299	 184848	 3	 107	 0	 256	 
1440511704	 184912	 4	 107	 0	 256	 
0	 185008	 4	 116	 0	 256	 
1070829299	 185040	 5	 0	 0	 256	 
0	 185072	 4	 100	 0	 256	 
1070829299	 185104	 4	 107	 0	 256	 
16626	 185168	 4	 100	 0	 256	 
1070829299	 185200	 4	 107	 0	 256	 
0	 185232	 4	 1	 0	 256	 
1070829299	 185264	 4	 1	 0	 256	 
0	 185296	 4	 0	 0	 256	 
1439794104	 185360	 4	 107	 0	 256	 
1070829299	 185392	 4	 107	 0	 256	 
1439794192	 185424	 4	 0	 0	 256	 
0	 185488	 4	 107	 0	 256	 
1070829299	 185552	 4	 100	 0	 256	 
1439794320	 185584	 4	 116	 0	 256	 
1070829299	 185616	 4	 107	 0	 256	 
0	 185648	 4	 1	 0	 256	 
0	 185680	 4	 107	 0	 256	 
1439794488	 185712	 4	 1	 0	 256	 
1070829299	 185736	 4	 107	 0	 256	 
0	 185768	 4	 107	 0	 256	 
1439794616	 185800	 4	 107	 0	 256	 
0	 185896	 4	 100	 0	 256	 
0	 185960	 4	 0	 0	 256	 
1070829299	 185992	 4	 107	 0	 256	 
1439794784	 186088	 4	 116	 0	 256	 
186160	 186096	 4	 0	 0	 256	 
1439866368	 186152	 4	 107	 0	 256	 
1070829299	 186184	 4	 1	 0	 256	 
1439866456	 186216	 4	 107	 0	 256	 
0	 186280	 4	 107	 0	 256	 
1070829299	 186312	 4	 107	 0	 256	 
0	 186344	 4	 107	 0	 256	 
0	 186376	 4	 116	 0	 256	 
1439866664	 186408	 4	 107	 0	 256	 
1070829299	 186440	 4	 0	 0	 256	 
-1	 186568	 5	 1	 0	 256	 
1070829299	 186600	 4	 1	 0	 256	 
1439866872	 186632	 4	 1	 0	 256	 
0	 186728	 4	 107	 0	 256	 
1070829299	 186760	 4	 116	 0	 256	 
1439867000	 186792	 4	 0	 0	 256	 
1070829299	 186824	 4	 0	 0	 256	 
0	 186856	 4	 0	 0	 256	 
0	 186888	 5	 1	 0	 256	 
1439867168	 186920	 4	 107	 0	 256	 
1439867256	 187048	 5	 1	 0	 256	 
0	 187112	 4	 1	 0	 256	 
1070829299	 187144	 4	 0	 0	 256	 
0	 187176	 4	 107	 0	 256	 
1439867424	 187208	 4	 1	 0	 256	 
1070829299	 187240	 4	 107	 0	 256	 
0	 187272	 5	 100	 0	 256	 
1439867552	 187336	 4	 1	 0	 256	 
0	 187368	 4	 1	 0	 256	 
0	 187464	 4	 0	 0	 256	 
1070829299	 187496	 4	 1	 0	 256	 
1439867720	 187528	 4	 100	 0	 256	 
1070829299	 187560	 4	 116	 0	 256	 
0	 187592	 4	 107	 0	 256	 
1439867848	 187656	 4	 107	 0	 256	 
0	 187688	 4	 107	 0	 256	 
1070829299	 187720	 4	 1	 0	 256	 
1439867976	 187848	 5	 107	 0	 256	 
1070829299	 187880	 4	 107	 0	 256	 
0	 187912	 4	 1	 0	 256	 
1070829299	 187968	 4	 1	 0	 256	 
0	 188000	 4	 107	 0	 256	 
1070829299	 188064	 4	 116	 0	 256	 
0	 188096	 4	 116	 0	 256	 
1070829299	 188128	 4	 1	 0	 256	 
0	 188184	 4	 107	 0	 256	 
0	 188280	 4	 107	 0	 256	 
0	 188312	 4	 1	 0	 256	 
1070829299	 188344	 4	 100	 0	 256	 
0	 188376	 4	 107	 0	 256	 
1440835840	 188440	 4	 107	 0	 256	 
1070829299	 188472	 4	 107	 0	 256	 
1440835928	 188536	 4	 1	 0	 256	 
1070829299	 188568	 4	 116	 0	 256	 
1440836016	 188600	 4	 116	 0	 256	 
1070829299	 188632	 4	 107	 0	 256	 
0	 188664	 4	 1	 0	 256	 
1440836144	 188696	 4	 107	 0	 256	 
1070829299	 188728	 4	 116	 0	 256	 
1440836232	 188824	 4	 107	 0	 256	 
0	 188856	 4	 116	 0	 256	 
0	 188976	 4	 107	 0	 256	 
0	 189008	 4	 1	 0	 256	 
1070829299	 189040	 4	 116	 0	 256	 
0	 189072	 4	 116	 0	 256	 
0	 189168	 5	 0	 0	 256	 
1070829299	 189200	 4	 107	 0	 256	 
1440836824	 189232	 4	 116	 0	 256	 
1070829299	 189264	 4	 100	 0	 256	 
1440836912	 189392	 6	 107	 0	 256	 
1070829299	 189416	 4	 1	 0	 256	 
0	 189448	 4	 116	 0	 256	 
1440837040	 189480	 5	 1	 0	 256	 
0	 189504	 4	 116	 0	 256	 
1440696864	 189576	 5	 0	 0	 256	 
1070829299	 189608	 5	 0	 0	 256	 
1440696952	 189640	 5	 0	 0	 256	 
1070829299	 189664	 4	 107	 0	 256	 
1440697040	 189728	 5	 100	 0	 256	 
1070829299	 189760	 6	 107	 0	 256	 
0	 189792	 5	 100	 0	 256	 
1440697168	 189824	 5	 1	 0	 256	 
1070829299	 189856	 4	 1	 0	 256	 
0	 189888	 5	 0	 0	 256	 
1440697296	 189912	 5	 1	 0	 256	 
1070829299	 189944	 5	 0	 0	 256	 
0	 189976	 5	 107	 0	 256	 
1440697424	 190008	 5	 1	 0	 256	 
1070829299	 190072	 4	 107	 0	 256	 
1440697512	 190104	 5	 107	 0	 256	 
0	 190168	 5	 1	 0	 256	 
0	 190232	 5	 100	 0	 256	 
1070829299	 190264	 5	 0	 0	 256	 
190360	 190296	 5	 1	 0	 256	 
1442850568	 190328	 5	 100	 0	 256	 
1070829299	 190360	 5	 116	 0	 256	 
1442850656	 190424	 5	 116	 0	 256	 
0	 190488	 5	 107	 0	 256	 
1070829299	 190520	 5	 107	 0	 256	 
0	 190552	 5	 100	 0	 256	 
1442850824	 190584	 5	 100	 0	 256	 
0	 190712	 6	 107	 0	 256	 
1070829299	 190744	 4	 116	 0	 256	 
0	 190776	 5	 116	 0	 256	 
1442850992	 190864	 6	 1	 0	 256	 
0	 190952	 5	 0	 0	 256	 
1070829299	 190984	 5	 100	 0	 256	 
0	 191016	 5	 1	 0	 256	 
1442851160	 191048	 5	 100	 0	 256	 
1070829299	 191080	 5	 107	 0	 256	 
0	 191112	 4	 116	 0	 256	 
1442851288	 191144	 5	 0	 0	 256	 
0	 191240	 5	 1	 0	 256	 
0	 191336	 6	 100	 0	 256	 
1070829299	 191400	 5	 107	 0	 256	 
1442851456	 191432	 5	 1	 0	 256	 
1070829299	 191464	 4	 116	 0	 256	 
1442851544	 191552	 5	 107	 0	 256	 
0	 191584	 5	 107	 0	 256	 
0	 191680	 5	 1	 0	 256	 
1070829299	 191712	 5	 1	 0	 256	 
1442851712	 191744	 5	 116	 0	 256	 
0	 191872	 6	 116	 0	 256	 
0	 191936	 5	 107	 0	 256	 
1070829299	 192000	 5	 0	 0	 256	 
1442851880	 192064	 5	 1	 0	 256	 
1070829299	 192096	 4	 1	 0	 256	 
1442851968	 192128	 5	 116	 0	 256	 
1070829299	 192160	 5	 107	 0	 256	 
1442852056	 192224	 5	 0	 0	 256	 
0	 192280	 5	 107	 0	 256	 
1070829299	 192312	 6	 1	 0	 256	 
0	 192344	 5	 0	 0	 256	 
1442852224	 192408	 5	 116	 0	 256	 
0	 192504	 6	 1	 0	 256	 
1070829299	 192568	 5	 1	 0	 256	 
1442852352	 192592	 5	 1	 0	 256	 
1070829299	 192624	 5	 107	 0	 256	 
0	 192656	 5	 0	 0	 256	 
1442852480	 192720	 5	 107	 0	 256	 
1070829299	 192752	 5	 107	 0	 256	 
1442852568	 192784	 5	 1	 0	 256	 
1070829299	 192816	 5	 0	 0	 256	 
0	 192848	 5	 100	 0	 256	 
1442852696	 192880	 5	 1	 0	 256	 
1070829299	 192912	 6	 1	 0	 256	 
0	 192944	 5	 100	 0	 256	 
0	 192976	 5	 107	 0	 256	 
0	 193040	 5	 0	 0	 256	 
0	 193104	 5	 107	 0	 256	 
1070829299	 193136	 5	 1	 0	 256	 
1441833688	 193200	 5	 107	 0	 256	 
0	 193232	 5	 107	 0	 256	 
1070829299	 193296	 5	 1	 0	 256	 
0	 193328	 5	 0	 0	 256	 
0	 193392	 5	 107	 0	 256	 
0	 193488	 5	 1	 0	 256	 
0	 193584	 5	 107	 0	 256	 
1070829299	 193616	 5	 107	 0	 256	 
1441837240	 193680	 5	 116	 0	 256	 
1070829299	 193712	 5	 1	 0	 256	 
1441837328	 193744	 5	 107	 0	 256	 
1070829299	 193808	 5	 1	 0	 256	 
1441837416	 193840	 5	 1	 0	 256	 
1070829299	 193872	 5	 0	 0	 256	 
-1	 194000	 6	 107	 0	 256	 
1070829299	 194032	 5	 107	 0	 256	 
1440419904	 194096	 5	 1	 0	 256	 
0	 194160	 5	 1	 0	 256	 
1070829299	 194192	 5	 107	 0	 256	 
0	 194224	 5	 116	 0	 256	 
1440420072	 194320	 6	 107	 0	 256	 
1070829299	 194352	 5	 1	 0	 256	 
0	 194384	 6	 107	 0	 256	 
1440420200	 194480	 6	 107	 0	 256	 
-1209632112	 194576	 5	 107	 0	 256	 
1071684098	 194608	 5	 1	 0	 256	 
1440420568	 194672	 5	 0	 0	 256	 
0	 194736	 6	 1	 0	 256	 
0	 194768	 6	 1	 0	 256	 
1070829299	 194832	 6	 107	 0	 256	 
1440420736	 194864	 6	 0	 0	 256	 
0	 194960	 6	 107	 0	 256	 
1070829299	 194992	 6	 107	 0	 256	 
1440420864	 195024	 6	 1	 0	 256	 
1070829299	 195088	 5	 107	 0	 256	 
1440420952	 195184	 7	 116	 0	 256	 
0	 195280	 6	 116	 0	 256	 
1070829299	 195312	 5	 107	 0	 256	 
1440421080	 195344	 6	 107	 0	 256	 
0	 195408	 6	 1	 0	 256	 
1070829299	 195472	 6	 107	 0	 256	 
1440421208	 195536	 6	 107	 0	 256	 
0	 195600	 6	 0	 0	 256	 
1070829299	 195632	 5	 116	 0	 256	 
1440421336	 195664	 6	 116	 0	 256	 
0	 195760	 6	 116	 0	 256	 
0	 195888	 7	 1	 0	 256	 
1070829299	 195920	 6	 1	 0	 256	 
1440421504	 195952	 6	 107	 0	 256	 
1070829299	 195984	 5	 0	 0	 256	 
0	 196016	 6	 1	 0	 256	 
1440421632	 196048	 6	 107	 0	 256	 
1070829299	 196080	 6	 107	 0	 256	 
1440421720	 196144	 6	 107	 0	 256	 
1070829299	 196176	 6	 107	 0	 256	 
0	 196208	 6	 100	 0	 256	 
1440421848	 196240	 6	 107	 0	 256	 
1070829299	 196272	 7	 0	 0	 256	 
0	 196304	 6	 1	 0	 256	 
1440421976	 196336	 6	 107	 0	 256	 
1070829299	 196368	 5	 0	 0	 256	 
1440422064	 196464	 6	 107	 0	 256	 
0	 196496	 6	 116	 0	 256	 
1070829299	 196528	 6	 107	 0	 256	 
0	 196544	 6	 107	 0	 256	 
1441841288	 196624	 6	 107	 0	 256	 
0	 196688	 6	 0	 0	 256	 
1070829299	 196720	 6	 1	 0	 256	 
1441841416	 196784	 6	 1	 0	 256	 
0	 196816	 6	 0	 0	 256	 
1070829299	 196848	 6	 107	 0	 256	 
0	 196880	 6	 107	 0	 256	 
1441841584	 196912	 6	 100	 0	 256	 
1070829299	 196944	 6	 107	 0	 256	 
0	 196976	 6	 100	 0	 256	 
1441841712	 197008	 6	 107	 0	 256	 
1070829299	 197040	 6	 107	 0	 256	 
0	 197072	 6	 0	 0	 256	 
0	 197104	 6	 107	 0	 256	 
1441841880	 197136	 6	 1	 0	 256	 
1070829299	 197168	 6	 107	 0	 256	 
0	 197200	 6	 116	 0	 256	 
1441842008	 197232	 6	 107	 0	 256	 
1070829299	 197264	 6	 1	 0	 256	 
1441842096	 197328	 6	 1	 0	 256	 
1070829299	 197360	 6	 107	 0	 256	 
1441842184	 197424	 6	 107	 0	 256	 
1070829299	 197456	 6	 0	 0	 256	 
-1	 197488	 6	 107	 0	 256	 
1070829299	 197520	 6	 1	 0	 256	 
1441842392	 197552	 6	 107	 0	 256	 
0	 197648	 6	 107	 0	 256	 
1070829299	 197680	 6	 0	 0	 256	 
1441842520	 197712	 6	 107	 0	 256	 
1070829299	 197744	 6	 100	 0	 256	 
1441842608	 197808	 6	 107	 0	 256	 
1070829299	 197840	 6	 107	 0	 256	 
0	 197872	 6	 1	 0	 256	 
1441842736	 197936	 6	 0	 0	 256	 
1070829299	 197968	 6	 107	 0	 256	 
1441842824	 198000	 6	 116	 0	 256	 
1070829299	 198024	 6	 107	 0	 256	 
0	 198056	 6	 1	 0	 256	 
-1	 198080	 6	 0	 0	 256	 
1070829299	 198112	 6	 107	 0	 256	 
0	 198144	 6	 1	 0	 256	 
1441843112	 198176	 6	 107	 0	 256	 
1070829299	 198208	 6	 107	 0	 256	 
1441843200	 198272	 6	 0	 0	 256	 
0	 198400	 7	 116	 0	 256	 
0	 198496	 6	 1	 0	 256	 
1070829299	 198528	 6	 1	 0	 256	 
0	 198592	 6	 0	 0	 256	 
1070829299	 198624	 6	 107	 0	 256	 
0	 198656	 6	 107	 0	 256	 
1070829299	 198688	 6	 0	 0	 256	 
0	 198752	 6	 1	 0	 256	 
1070829299	 198816	 6	 0	 0	 256	 
1070829299	 198880	 7	 1	 0	 256	 
1442094800	 198912	 6	 107	 0	 256	 
1070829299	 198944	 6	 100	 0	 256	 
0	 198976	 6	 107	 0	 256	 
1442094928	 199072	 7	 107	 0	 256	 
1070829299	 199104	 6	 107	 0	 256	 
1442095016	 199200	 6	 116	 0	 256	 
0	 199264	 6	 1	 0	 256	 
0	 199328	 6	 116	 0	 256	 
1070829299	 199360	 7	 116	 0	 256	 
0	 199424	 6	 0	 0	 256	 
0	 199520	 7	 0	 0	 256	 
0	 199616	 7	 1	 0	 256	 
0	 199712	 7	 100	 0	 256	 
0	 199744	 7	 0	 0	 256	 
1070829299	 199776	 6	 116	 0	 256	 
0	 199808	 6	 107	 0	 256	 
1442095728	 199840	 7	 116	 0	 256	 
1070829299	 199872	 6	 107	 0	 256	 
1442095816	 199936	 7	 1	 0	 256	 
1070829299	 199968	 6	 0	 0	 256	 
0	 200000	 7	 1	 0	 256	 
1442095944	 200032	 7	 0	 0	 256	 
0	 200096	 7	 1	 0	 256	 
1070829299	 200128	 6	 1	 0	 256	 
1442096072	 200224	 7	 107	 0	 256	 
0	 200256	 7	 0	 0	 256	 
0	 200384	 7	 107	 0	 256	 
0	 200416	 7	 107	 0	 256	 
1070829299	 200448	 6	 0	 0	 256	 
1442096280	 200512	 7	 1	 0	 256	 
0	 200640	 7	 107	 0	 256	 
0	 200704	 7	 100	 0	 256	 
1070829299	 200736	 6	 107	 0	 256	 
1442096448	 200800	 7	 107	 0	 256	 
1070829299	 200832	 7	 107	 0	 256	 
0	 200864	 7	 116	 0	 256	 
1442096576	 200896	 7	 107	 0	 256	 
1070829299	 200928	 7	 116	 0	 256	 
0	 200960	 7	 107	 0	 256	 
1442096704	 200992	 7	 0	 0	 256	 
1070829299	 201024	 7	 1	 0	 256	 
1442096792	 201088	 7	 1	 0	 256	 
1070829299	 201120	 6	 107	 0	 256	 
1442096880	 201184	 7	 107	 0	 256	 
1070829299	 201216	 7	 1	 0	 256	 
1442096968	 201248	 7	 1	 0	 256	 
1070829299	 201280	 7	 107	 0	 256	 
0	 201312	 7	 0	 0	 256	 
1442097096	 201408	 7	 0	 0	 256	 
1070829299	 201440	 6	 107	 0	 256	 
0	 201472	 6	 116	 0	 256	 
-1	 201568	 7	 100	 0	 256	 
1070829299	 201600	 7	 1	 0	 256	 
0	 201632	 7	 100	 0	 256	 
0	 201664	 7	 107	 0	 256	 
1442097424	 201696	 7	 1	 0	 256	 
