1414363848	 97800	 2	 116	 0	 256	 
1070829299	 97864	 2	 1	 0	 256	 
1414363936	 97992	 3	 107	 0	 256	 
1070829299	 98024	 3	 107	 0	 256	 
0	 98056	 2	 116	 0	 256	 
1071684098	 98088	 2	 1	 0	 256	 
0	 98184	 2	 107	 0	 256	 
0	 98216	 3	 107	 0	 256	 
1070829299	 98248	 2	 0	 0	 256	 
1414357752	 98312	 3	 1	 0	 256	 
1414820096	 98376	 3	 1	 0	 256	 
1070829299	 98408	 3	 107	 0	 256	 
0	 98440	 2	 1	 0	 256	 
1414786928	 98472	 3	 1	 0	 256	 
1070829299	 98504	 3	 107	 0	 256	 
1414787016	 98568	 3	 116	 0	 256	 
1070829299	 98600	 2	 107	 0	 256	 
0	 98632	 3	 1	 0	 256	 
1414787144	 98664	 3	 107	 0	 256	 
1070829299	 98696	 2	 116	 0	 256	 
1414787232	 98728	 3	 1	 0	 256	 
1070829299	 98760	 3	 107	 0	 256	 
1414787320	 98856	 3	 0	 0	 256	 
0	 98888	 3	 107	 0	 256	 
0	 98984	 3	 0	 0	 256	 
0	 99080	 3	 116	 0	 256	 
0	 99144	 3	 107	 0	 256	 
0	 99208	 3	 1	 0	 256	 
1070829299	 99232	 2	 116	 0	 256	 
1414787608	 99264	 3	 107	 0	 256	 
1070829299	 99296	 3	 1	 0	 256	 
0	 99328	 3	 107	 0	 256	 
1414787736	 99360	 3	 107	 0	 256	 
1070829299	 99392	 3	 0	 0	 256	 
0	 99424	 3	 107	 0	 256	 
1414787864	 99456	 3	 1	 0	 256	 
0	 99552	 3	 1	 0	 256	 
1070829299	 99584	 2	 0	 0	 256	 
1414787992	 99616	 3	 100	 0	 256	 
1070829299	 99680	 3	 107	 0	 256	 
1414788080	 99744	 3	 1	 0	 256	 
0	 99832	 3	 107	 0	 256	 
0	 99864	 3	 107	 0	 256	 
1070829299	 99896	 3	 107	 0	 256	 
0	 99928	 3	 1	 0	 256	 
1414788288	 100056	 4	 0	 0	 256	 
0	 100088	 3	 1	 0	 256	 
0	 100184	 3	 116	 0	 256	 
0	 100248	 3	 116	 0	 256	 
1070829299	 100280	 3	 100	 0	 256	 
0	 100312	 3	 107	 0	 256	 
1414788536	 100440	 4	 107	 0	 256	 
0	 100568	 4	 1	 0	 256	 
0	 100664	 3	 1	 0	 256	 
0	 100696	 3	 1	 0	 256	 
1070829299	 100728	 3	 1	 0	 256	 
1414788744	 100792	 3	 107	 0	 256	 
1070829299	 100824	 3	 100	 0	 256	 
1414788832	 100856	 3	 107	 0	 256	 
0	 100952	 3	 107	 0	 256	 
1070829299	 100984	 4	 107	 0	 256	 
1414788960	 101016	 3	 1	 0	 256	 
1414789048	 101144	 4	 1	 0	 256	 
0	 101232	 3	 107	 0	 256	 
1070829299	 101264	 3	 1	 0	 256	 
1414789176	 101328	 3	 0	 0	 256	 
1070829299	 101360	 3	 107	 0	 256	 
1414789264	 101392	 3	 100	 0	 256	 
1070829299	 101424	 3	 107	 0	 256	 
1414789352	 101552	 4	 0	 0	 256	 
1070829299	 101584	 3	 116	 0	 256	 
-1	 101616	 3	 100	 0	 256	 
1070829299	 101648	 3	 1	 0	 256	 
0	 101680	 3	 0	 0	 256	 
1414789600	 101744	 3	 1	 0	 256	 
1414789688	 101872	 4	 1	 0	 256	 
0	 101968	 3	 107	 0	 256	 
0	 102032	 3	 1	 0	 256	 
1070829299	 102064	 4	 1	 0	 256	 
1414789856	 102096	 3	 1	 0	 256	 
1070829299	 102128	 3	 107	 0	 256	 
0	 102192	 3	 100	 0	 256	 
1070829299	 102224	 3	 1	 0	 256	 
0	 102288	 3	 0	 0	 256	 
1070829299	 102320	 3	 1	 0	 256	 
0	 102352	 3	 1	 0	 256	 
1070829299	 102384	 3	 107	 0	 256	 
1415818824	 102416	 3	 1	 0	 256	 
1414255240	 102512	 4	 1	 0	 256	 
0	 102608	 3	 107	 0	 256	 
1070829299	 102640	 3	 100	 0	 256	 
1414255368	 102672	 3	 1	 0	 256	 
1070829299	 102704	 3	 100	 0	 256	 
0	 102736	 3	 100	 0	 256	 
1414255496	 102768	 3	 0	 0	 256	 
1070829299	 102800	 3	 1	 0	 256	 
1414255584	 102864	 3	 107	 0	 256	 
0	 102920	 3	 0	 0	 256	 
1070829299	 102952	 3	 107	 0	 256	 
0	 102984	 3	 1	 0	 256	 
1414255752	 103016	 3	 1	 0	 256	 
1070829299	 103048	 3	 1	 0	 256	 
0	 103112	 3	 100	 0	 256	 
1071684098	 103144	 3	 0	 0	 256	 
1414256184	 103208	 3	 0	 0	 256	 
1070829299	 103240	 3	 1	 0	 256	 
1414256272	 103272	 4	 107	 0	 256	 
0	 103336	 4	 107	 0	 256	 
1070829299	 103368	 3	 100	 0	 256	 
0	 103400	 3	 100	 0	 256	 
1414256440	 103432	 4	 1	 0	 256	 
1070829299	 103464	 3	 116	 0	 256	 
0	 103496	 3	 0	 0	 256	 
1414256568	 103528	 4	 0	 0	 256	 
1070829299	 103560	 3	 116	 0	 256	 
1414256656	 103688	 5	 1	 0	 256	 
1070829299	 103720	 3	 100	 0	 256	 
1414256744	 103752	 4	 0	 0	 256	 
1070829299	 103784	 4	 116	 0	 256	 
103880	 103808	 3	 107	 0	 256	 
1414682792	 103848	 4	 107	 0	 256	 
1070829299	 103880	 4	 116	 0	 256	 
1414682880	 103944	 4	 0	 0	 256	 
1070829299	 103976	 4	 1	 0	 256	 
0	 104008	 3	 1	 0	 256	 
1414683008	 104040	 4	 1	 0	 256	 
0	 104136	 4	 1	 0	 256	 
0	 104200	 4	 116	 0	 256	 
1070829299	 104232	 3	 107	 0	 256	 
0	 104264	 4	 0	 0	 256	 
1414683216	 104296	 4	 107	 0	 256	 
-1	 104424	 5	 107	 0	 256	 
1414683424	 104488	 4	 1	 0	 256	 
1070829299	 104520	 4	 107	 0	 256	 
1414683512	 104648	 5	 1	 0	 256	 
1414683600	 104712	 4	 0	 0	 256	 
1070829299	 104744	 4	 100	 0	 256	 
0	 104776	 4	 1	 0	 256	 
1414683728	 104808	 4	 1	 0	 256	 
0	 104896	 4	 0	 0	 256	 
1070829299	 104928	 5	 107	 0	 256	 
1414683856	 104960	 4	 116	 0	 256	 
1070829299	 104992	 4	 0	 0	 256	 
0	 105024	 4	 0	 0	 256	 
1414683984	 105056	 4	 107	 0	 256	 
0	 105120	 4	 107	 0	 256	 
0	 105216	 4	 116	 0	 256	 
1070829299	 105272	 4	 1	 0	 256	 
1414684152	 105304	 4	 1	 0	 256	 
0	 105392	 4	 107	 0	 256	 
1070829299	 105424	 4	 1	 0	 256	 
1414684280	 105456	 4	 107	 0	 256	 
1070829299	 105488	 4	 1	 0	 256	 
0	 105520	 4	 116	 0	 256	 
1414684408	 105616	 5	 100	 0	 256	 
1070829299	 105648	 4	 116	 0	 256	 
0	 105680	 4	 1	 0	 256	 
0	 105712	 4	 1	 0	 256	 
0	 105776	 4	 107	 0	 256	 
0	 105872	 4	 100	 0	 256	 
1070829299	 105904	 4	 107	 0	 256	 
0	 105968	 4	 116	 0	 256	 
0	 106032	 4	 107	 0	 256	 
0	 106088	 4	 1	 0	 256	 
1070829299	 106120	 4	 1	 0	 256	 
0	 106152	 4	 1	 0	 256	 
1414970008	 106280	 5	 107	 0	 256	 
0	 106312	 4	 0	 0	 256	 
1070829299	 106344	 4	 107	 0	 256	 
1414970136	 106464	 5	 107	 0	 256	 
0	 106560	 4	 1	 0	 256	 
0	 106592	 4	 116	 0	 256	 
1070829299	 106624	 4	 107	 0	 256	 
0	 106656	 4	 1	 0	 256	 
0	 106752	 5	 100	 0	 256	 
1070829299	 106816	 4	 107	 0	 256	 
1415076120	 106912	 5	 1	 0	 256	 
0	 107040	 5	 107	 0	 256	 
0	 107136	 4	 1	 0	 256	 
1070829299	 107168	 4	 107	 0	 256	 
0	 107184	 4	 107	 0	 256	 
1070829299	 107200	 4	 1	 0	 256	 
0	 107232	 5	 107	 0	 256	 
0	 107264	 4	 116	 0	 256	 
1414973288	 107392	 5	 0	 0	 256	 
107496	 107432	 4	 0	 0	 256	 
0	 107488	 4	 1	 0	 256	 
1070829299	 107520	 4	 107	 0	 256	 
0	 107552	 4	 107	 0	 256	 
1414435760	 107584	 4	 0	 0	 256	 
1070829299	 107616	 4	 116	 0	 256	 
0	 107648	 4	 107	 0	 256	 
1414435888	 107712	 4	 1	 0	 256	 
0	 107824	 5	 1	 0	 256	 
1070829299	 107856	 5	 107	 0	 256	 
1414436016	 107888	 4	 107	 0	 256	 
1070829299	 107920	 4	 100	 0	 256	 
0	 107952	 4	 1	 0	 256	 
1414436144	 107984	 4	 100	 0	 256	 
1070829299	 108016	 4	 107	 0	 256	 
0	 108048	 4	 0	 0	 256	 
1414436272	 108176	 5	 116	 0	 256	 
0	 108264	 4	 0	 0	 256	 
0	 108360	 5	 0	 0	 256	 
1070829299	 108392	 5	 107	 0	 256	 
0	 108416	 4	 107	 0	 256	 
1414436480	 108544	 5	 116	 0	 256	 
0	 108672	 5	 100	 0	 256	 
0	 108736	 4	 116	 0	 256	 
1070829299	 108768	 4	 116	 0	 256	 
1414437016	 108864	 6	 116	 0	 256	 
1070829299	 108896	 4	 100	 0	 256	 
0	 108928	 5	 107	 0	 256	 
1414437144	 108960	 5	 0	 0	 256	 
1070829299	 108992	 4	 116	 0	 256	 
0	 109024	 5	 107	 0	 256	 
1414437272	 109056	 5	 116	 0	 256	 
1070829299	 109088	 5	 116	 0	 256	 
0	 109120	 6	 116	 0	 256	 
0	 109152	 4	 100	 0	 256	 
1414437440	 109248	 6	 0	 0	 256	 
1070829299	 109280	 5	 107	 0	 256	 
0	 109312	 4	 116	 0	 256	 
1414437568	 109400	 6	 107	 0	 256	 
1070829299	 109432	 5	 1	 0	 256	 
0	 109464	 5	 116	 0	 256	 
1414437696	 109496	 5	 116	 0	 256	 
1070829299	 109528	 4	 116	 0	 256	 
1414437784	 109592	 5	 1	 0	 256	 
1070829299	 109624	 4	 100	 0	 256	 
1414437872	 109752	 6	 116	 0	 256	 
1070829299	 109784	 5	 116	 0	 256	 
1414437960	 109808	 5	 107	 0	 256	 
0	 109904	 5	 116	 0	 256	 
1070829299	 109936	 5	 1	 0	 256	 
1414438088	 110064	 6	 1	 0	 256	 
1070829299	 110096	 6	 107	 0	 256	 
1414438176	 110128	 5	 0	 0	 256	 
1070829299	 110160	 5	 116	 0	 256	 
1414438264	 110224	 5	 1	 0	 256	 
0	 110320	 5	 116	 0	 256	 
0	 110352	 5	 100	 0	 256	 
1070829299	 110384	 5	 107	 0	 256	 
1414438432	 110416	 5	 107	 0	 256	 
1070829299	 110480	 5	 1	 0	 256	 
1414438520	 110512	 5	 0	 0	 256	 
1414438608	 110576	 5	 0	 0	 256	 
1070829299	 110600	 5	 0	 0	 256	 
0	 110632	 5	 0	 0	 256	 
0	 110696	 5	 107	 0	 256	 
0	 110760	 5	 100	 0	 256	 
1070829299	 110824	 5	 107	 0	 256	 
0	 110888	 5	 1	 0	 256	 
1415592120	 110952	 5	 100	 0	 256	 
1070829299	 110984	 5	 0	 0	 256	 
1415237776	 111016	 5	 107	 0	 256	 
0	 111080	 5	 100	 0	 256	 
0	 111144	 5	 0	 0	 256	 
1070829299	 111200	 5	 107	 0	 256	 
1415237944	 111224	 5	 116	 0	 256	 
1070829299	 111288	 5	 100	 0	 256	 
1415238032	 111416	 6	 1	 0	 256	 
0	 111448	 5	 1	 0	 256	 
1070829299	 111512	 5	 116	 0	 256	 
1415238160	 111568	 5	 116	 0	 256	 
0	 111664	 5	 107	 0	 256	 
0	 111696	 5	 107	 0	 256	 
1415238328	 111824	 6	 1	 0	 256	 
1070829299	 111856	 5	 1	 0	 256	 
1415238416	 111920	 5	 107	 0	 256	 
1070829299	 111952	 5	 116	 0	 256	 
0	 111984	 5	 107	 0	 256	 
1415238544	 112112	 6	 107	 0	 256	 
0	 112144	 5	 0	 0	 256	 
1070829299	 112176	 5	 116	 0	 256	 
1415238672	 112240	 5	 100	 0	 256	 
0	 112304	 5	 116	 0	 256	 
1070829299	 112336	 5	 100	 0	 256	 
1415238800	 112400	 5	 107	 0	 256	 
1070829299	 112432	 5	 107	 0	 256	 
1415238888	 112464	 5	 107	 0	 256	 
0	 112592	 6	 107	 0	 256	 
1070829299	 112624	 5	 0	 0	 256	 
0	 112656	 5	 1	 0	 256	 
1415239056	 112688	 5	 100	 0	 256	 
1070829299	 112720	 5	 1	 0	 256	 
1415239144	 112784	 5	 116	 0	 256	 
5	 112848	 5	 107	 0	 256	 
1070829299	 112880	 5	 0	 0	 256	 
0	 112912	 6	 107	 0	 256	 
517	 112944	 5	 1	 0	 256	 
1070829299	 112976	 5	 100	 0	 256	 
1415242704	 113040	 5	 1	 0	 256	 
1070829299	 113072	 5	 1	 0	 256	 
1415242792	 113136	 5	 100	 0	 256	 
1070829299	 113168	 5	 1	 0	 256	 
1415243072	 113200	 5	 1	 0	 256	 
0	 113328	 6	 1	 0	 256	 
1070829299	 113360	 5	 100	 0	 256	 
0	 113392	 5	 1	 0	 256	 
1415243336	 113456	 6	 107	 0	 256	 
0	 113488	 6	 107	 0	 256	 
1070829299	 113552	 5	 0	 0	 256	 
1415243464	 113584	 6	 0	 0	 256	 
0	 113648	 6	 1	 0	 256	 
0	 113712	 6	 0	 0	 256	 
1070829299	 113744	 6	 1	 0	 256	 
1415243632	 113808	 6	 107	 0	 256	 
113920	 113848	 5	 100	 0	 256	 
0	 113872	 6	 107	 0	 256	 
1416075208	 113904	 6	 1	 0	 256	 
1070829299	 113936	 6	 107	 0	 256	 
0	 113968	 6	 1	 0	 256	 
1416075336	 114000	 6	 1	 0	 256	 
1070829299	 114064	 6	 0	 0	 256	 
1416075424	 114096	 6	 116	 0	 256	 
1070829299	 114160	 6	 100	 0	 256	 
1416075512	 114192	 6	 1	 0	 256	 
0	 114256	 6	 107	 0	 256	 
1070829299	 114320	 6	 1	 0	 256	 
1416075640	 114352	 6	 1	 0	 256	 
0	 114416	 6	 1	 0	 256	 
1070829299	 114448	 6	 100	 0	 256	 
0	 114472	 6	 1	 0	 256	 
1416075808	 114528	 6	 107	 0	 256	 
1070829299	 114560	 6	 0	 0	 256	 
1416075896	 114592	 6	 100	 0	 256	 
1070829299	 114656	 6	 1	 0	 256	 
1416075984	 114720	 6	 107	 0	 256	 
774	 114848	 7	 107	 0	 256	 
0	 114880	 6	 1	 0	 256	 
1070829299	 114944	 6	 116	 0	 256	 
1415261936	 114976	 6	 1	 0	 256	 
1070829299	 115008	 6	 1	 0	 256	 
1415262024	 115136	 7	 1	 0	 256	 
1070829299	 115168	 6	 107	 0	 256	 
1415262112	 115200	 6	 1	 0	 256	 
1070829299	 115232	 6	 1	 0	 256	 
0	 115264	 6	 1	 0	 256	 
1415262240	 115296	 6	 116	 0	 256	 
1070829299	 115352	 7	 107	 0	 256	 
1415262328	 115448	 7	 1	 0	 256	 
1070829299	 115480	 6	 1	 0	 256	 
1415262416	 115608	 7	 0	 0	 256	 
0	 115672	 6	 107	 0	 256	 
1070829299	 115704	 6	 107	 0	 256	 
0	 115736	 6	 1	 0	 256	 
1415262584	 115800	 6	 1	 0	 256	 
1070829299	 115832	 6	 1	 0	 256	 
1415262672	 115864	 6	 116	 0	 256	 
0	 115928	 6	 1	 0	 256	 
0	 115992	 6	 107	 0	 256	 
1070829299	 116024	 7	 1	 0	 256	 
1415262840	 116088	 6	 116	 0	 256	 
1070829299	 116120	 6	 107	 0	 256	 
0	 116152	 6	 100	 0	 256	 
-1	 116216	 6	 107	 0	 256	 
0	 116248	 6	 100	 0	 256	 
0	 116376	 6	 116	 0	 256	 
0	 116408	 6	 116	 0	 256	 
0	 116536	 7	 116	 0	 256	 
0	 116632	 6	 107	 0	 256	 
1070829299	 116664	 6	 0	 0	 256	 
1415263288	 116696	 6	 1	 0	 256	 
1070829299	 116728	 6	 1	 0	 256	 
0	 116760	 6	 1	 0	 256	 
1415263416	 116856	 6	 100	 0	 256	 
0	 116888	 6	 1	 0	 256	 
1070829299	 116920	 6	 107	 0	 256	 
1415263544	 116984	 6	 116	 0	 256	 
1070829299	 117016	 7	 116	 0	 256	 
1415263632	 117048	 6	 107	 0	 256	 
1070829299	 117080	 6	 0	 0	 256	 
0	 117112	 6	 0	 0	 256	 
1415263760	 117144	 6	 1	 0	 256	 
0	 117208	 6	 107	 0	 256	 
1070829299	 117240	 6	 1	 0	 256	 
1415263888	 117304	 6	 116	 0	 256	 
0	 117400	 6	 116	 0	 256	 
1070829299	 117432	 7	 1	 0	 256	 
1415264016	 117496	 6	 107	 0	 256	 
1415264104	 117528	 6	 0	 0	 256	 
0	 117648	 6	 107	 0	 256	 
0	 117680	 6	 1	 0	 256	 
1070829299	 117712	 6	 116	 0	 256	 
1415264272	 117808	 6	 1	 0	 256	 
0	 117840	 6	 0	 0	 256	 
0	 117904	 6	 1	 0	 256	 
1071684098	 117936	 7	 1	 0	 256	 
1415264744	 118064	 7	 107	 0	 256	 
0	 118096	 6	 116	 0	 256	 
1070829299	 118128	 6	 107	 0	 256	 
0	 118224	 7	 0	 0	 256	 
1070829299	 118256	 6	 107	 0	 256	 
0	 118352	 7	 116	 0	 256	 
0	 118440	 7	 107	 0	 256	 
1070829299	 118472	 6	 116	 0	 256	 
0	 118504	 7	 107	 0	 256	 
0	 118536	 7	 116	 0	 256	 
1070829299	 118568	 7	 107	 0	 256	 
0	 118600	 7	 0	 0	 256	 
1413934648	 118632	 7	 116	 0	 256	 
1070829299	 118664	 6	 1	 0	 256	 
0	 118696	 7	 107	 0	 256	 
1413934776	 118760	 7	 107	 0	 256	 
0	 118792	 7	 0	 0	 256	 
1070829299	 118824	 7	 107	 0	 256	 
0	 118856	 7	 107	 0	 256	 
1413934944	 118888	 7	 1	 0	 256	 
1070829299	 118920	 7	 107	 0	 256	 
1413935032	 119016	 7	 0	 0	 256	 
0	 119144	 7	 1	 0	 256	 
0	 119200	 7	 1	 0	 256	 
0	 119264	 7	 116	 0	 256	 
0	 119360	 7	 1	 0	 256	 
0	 119392	 7	 107	 0	 256	 
1070829299	 119424	 7	 1	 0	 256	 
0	 119456	 7	 116	 0	 256	 
-1	 119488	 7	 107	 0	 256	 
1070829299	 119552	 7	 116	 0	 256	 
1413935480	 119584	 7	 0	 0	 256	 
1070829299	 119616	 7	 1	 0	 256	 
1413935568	 119648	 7	 1	 0	 256	 
1413935656	 119744	 7	 1	 0	 256	 
1070829299	 119776	 7	 107	 0	 256	 
1413935744	 119840	 7	 100	 0	 256	 
1070829299	 119872	 7	 1	 0	 256	 
1413935832	 119904	 7	 1	 0	 256	 
0	 119968	 7	 1	 0	 256	 
1070829299	 120000	 7	 0	 0	 256	 
0	 120032	 7	 1	 0	 256	 
1413936000	 120160	 7	 1	 0	 256	 
0	 120192	 7	 0	 0	 256	 
0	 120256	 7	 107	 0	 256	 
1070829299	 120288	 7	 1	 0	 256	 
0	 120320	 7	 116	 0	 256	 
1413936208	 120384	 7	 116	 0	 256	 
1070829299	 120416	 7	 1	 0	 256	 
1413936296	 120448	 7	 0	 0	 256	 
1070829299	 120480	 7	 0	 0	 256	 
0	 120512	 7	 100	 0	 256	 
0	 120544	 7	 107	 0	 256	 
1413936464	 120576	 7	 100	 0	 256	 
1070829299	 120608	 7	 116	 0	 256	 
1413936552	 120640	 7	 1	 0	 256	 
0	 120768	 7	 1	 0	 256	 
0	 120800	 7	 1	 0	 256	 
1070829299	 120832	 7	 1	 0	 256	 
0	 120864	 7	 100	 0	 256	 
1413936760	 120992	 7	 107	 0	 256	 
1413936848	 121056	 7	 107	 0	 256	 
0	 121088	 7	 116	 0	 256	 
0	 121184	 7	 100	 0	 256	 
0	 121248	 7	 116	 0	 256	 
1070829299	 121280	 7	 1	 0	 256	 
0	 121312	 7	 107	 0	 256	 
1413937096	 121408	 7	 107	 0	 256	 
0	 121504	 7	 1	 0	 256	 
1070829299	 121536	 7	 0	 0	 256	 
1413937224	 121568	 7	 1	 0	 256	 
1070829299	 121600	 7	 107	 0	 256	 
0	 121608	 7	 116	 0	 256	 
0	 121632	 7	 1	 0	 256	 
1416096608	 121664	 7	 100	 0	 256	 
1070829299	 121728	 7	 0	 0	 256	 
1416096696	 121824	 7	 107	 0	 256	 
1070829299	 121856	 7	 107	 0	 256	 
0	 121888	 7	 1	 0	 256	 
1416096824	 121920	 7	 1	 0	 256	 
0	 121984	 7	 107	 0	 256	 
1070829299	 122016	 7	 1	 0	 256	 
0	 122048	 7	 100	 0	 256	 
0	 122080	 7	 1	 0	 256	 
0	 122112	 7	 1	 0	 256	 
1070829299	 122144	 7	 116	 0	 256	 
1414524720	 122240	 7	 107	 0	 256	 
0	 122304	 7	 1	 0	 256	 
0	 122336	 7	 107	 0	 256	 
1070829299	 122368	 7	 107	 0	 256	 
0	 122400	 7	 1	 0	 256	 
1414524928	 122432	 7	 100	 0	 256	 
1070829299	 122464	 7	 116	 0	 256	 
0	 122496	 7	 116	 0	 256	 
0	 122528	 7	 1	 0	 256	 
0	 122624	 7	 107	 0	 256	 
0	 122680	 0	 1	 0	 256	 
0	 122744	 0	 1	 0	 256	 
1070829299	 122808	 7	 107	 0	 256	 
1414525520	 122936	 1	 1	 0	 256	 
0	 123000	 0	 107	 0	 256	 
1070829299	 123032	 7	 107	 0	 256	 
1414525648	 123064	 0	 0	 0	 256	 
1070829299	 123128	 7	 116	 0	 256	 
1414525736	 123160	 0	 116	 0	 256	 
1070829299	 123192	 7	 1	 0	 256	 
0	 123224	 0	 0	 0	 256	 
1070829299	 123256	 0	 116	 0	 256	 
1415081272	 123320	 0	 107	 0	 256	 
0	 123448	 0	 107	 0	 256	 
0	 123480	 0	 116	 0	 256	 
0	 123544	 0	 107	 0	 256	 
0	 123608	 0	 0	 0	 256	 
1070829299	 123640	 0	 1	 0	 256	 
0	 123672	 0	 100	 0	 256	 
0	 123704	 0	 0	 0	 256	 
1415081600	 123736	 0	 100	 0	 256	 
0	 123864	 1	 1	 0	 256	 
0	 123992	 1	 1	 0	 256	 
1070829299	 124048	 0	 116	 0	 256	 
1415081768	 124080	 0	 107	 0	 256	 
1070829299	 124112	 0	 0	 0	 256	 
1415081856	 124176	 0	 0	 0	 256	 
0	 124240	 0	 100	 0	 256	 
124320	 124248	 0	 1	 0	 256	 
0	 124272	 1	 1	 0	 256	 
0	 124304	 1	 1	 0	 256	 
1416347864	 124368	 0	 1	 0	 256	 
0	 124400	 0	 100	 0	 256	 
0	 124496	 0	 1	 0	 256	 
0	 124592	 0	 107	 0	 256	 
0	 124624	 0	 116	 0	 256	 
1070829299	 124688	 0	 107	 0	 256	 
1416348112	 124712	 0	 0	 0	 256	 
1070829299	 124744	 0	 1	 0	 256	 
0	 124776	 0	 1	 0	 256	 
1416348240	 124808	 0	 1	 0	 256	 
1070829299	 124840	 1	 116	 0	 256	 
0	 124872	 0	 107	 0	 256	 
1416348368	 125000	 1	 1	 0	 256	 
0	 125032	 0	 107	 0	 256	 
1070829299	 125064	 7	 100	 0	 256	 
0	 125096	 0	 107	 0	 256	 
0	 125160	 0	 107	 0	 256	 
0	 125192	 0	 116	 0	 256	 
1070829299	 125224	 0	 0	 0	 256	 
0	 125256	 0	 107	 0	 256	 
0	 125288	 1	 1	 0	 256	 
1416372432	 125320	 0	 0	 0	 256	 
1070829299	 125352	 1	 107	 0	 256	 
0	 125384	 0	 116	 0	 256	 
1416372560	 125416	 0	 107	 0	 256	 
1070829299	 125448	 7	 1	 0	 256	 
0	 125480	 0	 100	 0	 256	 
0	 125512	 0	 107	 0	 256	 
0	 125640	 1	 100	 0	 256	 
1070829299	 125672	 0	 1	 0	 256	 
1416376200	 125736	 0	 1	 0	 256	 
0	 125800	 0	 1	 0	 256	 
1070829299	 125832	 0	 107	 0	 256	 
1416376328	 125920	 1	 107	 0	 256	 
1070829299	 125952	 0	 0	 0	 256	 
1416376416	 126016	 0	 107	 0	 256	 
1070829299	 126048	 0	 107	 0	 256	 
1416376504	 126176	 1	 0	 0	 256	 
0	 126272	 1	 0	 0	 256	 
1070829299	 126336	 0	 1	 0	 256	 
1416376632	 126368	 0	 107	 0	 256	 
1070829299	 126432	 1	 107	 0	 256	 
1416376720	 126496	 0	 1	 0	 256	 
0	 126528	 0	 0	 0	 256	 
1070829299	 126560	 0	 107	 0	 256	 
0	 126616	 1	 107	 0	 256	 
1416376888	 126648	 0	 107	 0	 256	 
1070829299	 126712	 0	 116	 0	 256	 
1416376976	 126840	 1	 1	 0	 256	 
1536	 126872	 0	 1	 0	 256	 
0	 126936	 0	 1	 0	 256	 
1070829299	 127000	 0	 116	 0	 256	 
-1	 127128	 1	 107	 0	 256	 
0	 127160	 0	 1	 0	 256	 
1070829299	 127192	 0	 116	 0	 256	 
1414651664	 127248	 0	 1	 0	 256	 
1070829299	 127280	 0	 116	 0	 256	 
1414651752	 127408	 1	 107	 0	 256	 
1070829299	 127432	 1	 100	 0	 256	 
1414651840	 127496	 0	 1	 0	 256	 
0	 127528	 0	 1	 0	 256	 
1070829299	 127592	 1	 107	 0	 256	 
1414651968	 127624	 0	 0	 0	 256	 
1070829299	 127656	 0	 100	 0	 256	 
0	 127688	 0	 107	 0	 256	 
1414652096	 127720	 0	 107	 0	 256	 
1070829299	 127752	 0	 1	 0	 256	 
0	 127784	 0	 100	 0	 256	 
1414652224	 127848	 0	 107	 0	 256	 
0	 127880	 0	 100	 0	 256	 
1070829299	 127912	 1	 107	 0	 256	 
0	 127944	 0	 1	 0	 256	 
1414652392	 128008	 0	 107	 0	 256	 
1070829299	 128040	 0	 0	 0	 256	 
1414652480	 128136	 1	 1	 0	 256	 
1070829299	 128200	 0	 107	 0	 256	 
1414652568	 128232	 0	 116	 0	 256	 
1070829299	 128296	 1	 1	 0	 256	 
-1	 128328	 0	 107	 0	 256	 
0	 128392	 0	 107	 0	 256	 
0	 128520	 0	 100	 0	 256	 
1414653048	 128552	 0	 116	 0	 256	 
1071684098	 128584	 0	 0	 0	 256	 
1414653232	 128648	 0	 107	 0	 256	 
1070829299	 128680	 1	 0	 0	 256	 
1414653320	 128744	 1	 107	 0	 256	 
0	 128808	 1	 1	 0	 256	 
0	 128936	 2	 100	 0	 256	 
0	 129000	 1	 0	 0	 256	 
0	 129064	 1	 107	 0	 256	 
0	 129128	 1	 107	 0	 256	 
1070829299	 129192	 0	 0	 0	 256	 
1414653608	 129256	 1	 100	 0	 256	 
0	 129320	 1	 1	 0	 256	 
0	 129384	 1	 116	 0	 256	 
1070829299	 129416	 1	 100	 0	 256	 
0	 129448	 1	 1	 0	 256	 
1414653816	 129544	 2	 107	 0	 256	 
0	 129608	 1	 116	 0	 256	 
1070829299	 129640	 0	 107	 0	 256	 
0	 129672	 1	 1	 0	 256	 
0	 129704	 1	 107	 0	 256	 
1414654024	 129736	 1	 1	 0	 256	 
1070829299	 129768	 0	 0	 0	 256	 
1414654112	 129824	 1	 107	 0	 256	 
1070829299	 129856	 1	 100	 0	 256	 
1414654200	 129944	 1	 1	 0	 256	 
0	 129976	 1	 116	 0	 256	 
1070829299	 130008	 0	 107	 0	 256	 
-1	 130072	 1	 107	 0	 256	 
0	 130200	 2	 116	 0	 256	 
1070829299	 130232	 1	 0	 0	 256	 
0	 130264	 1	 116	 0	 256	 
0	 130296	 1	 116	 0	 256	 
-1209255904	 130360	 1	 100	 0	 256	 
1070829299	 130392	 1	 107	 0	 256	 
-1209255944	 130424	 0	 107	 0	 256	 
1415585504	 130520	 2	 116	 0	 256	 
0	 130648	 2	 107	 0	 256	 
1070829299	 130680	 2	 1	 0	 256	 
0	 130712	 1	 1	 0	 256	 
1415585672	 130776	 1	 1	 0	 256	 
0	 130840	 1	 100	 0	 256	 
1070829299	 130872	 1	 1	 0	 256	 
0	 130904	 0	 107	 0	 256	 
